wikidata_id,instance_of,admin_unit,area,capital,coordinates,population,subdivision,flag_info,flag_image,coat_of_arms_info,coat_of_arms_image,map_image,insignia,postal_code,first_written_record,inception,abolition,partner_cities,gnd,geonames_id,openstreetmap_rel_id,openstreetmap_node_id,district_key,municipality_key,regional_key,label_de,label_en,label_fr,desc_de,desc_en,desc_fr,sitelink_de,sitelink_en,sitelink_fr,bundesland,landkreis,type
Q628632,Q15725618,Q10442,,,Point(11.1669 50.1667),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Hochstadt-Marktzeuln%20in%20LIF.svg,,,,,,,,,2983336,,,,094785446,Verwaltungsgemeinschaft Hochstadt-Marktzeuln,Verwaltungsgemeinschaft Hochstadt-Marktzeuln,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Hochstadt-Marktzeuln,,,Bayern,Landkreis Lichtenfels,None
Q1391358,Q15725618,Q10444,,,Point(10.5 49.8333),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Ebrach%20in%20BA.svg,,,,,,,,,2983448,,,,094715407,Verwaltungsgemeinschaft Ebrach,Verwaltungsgemeinschaft Ebrach,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Ebrach,,,Bayern,Landkreis Bamberg,None
Q2520219,Q15725618,Q10444,,,Point(11.1975 50.0031),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Steinfeld%20in%20BA.svg,,,,,,,,,2983450,,,,094715403,Verwaltungsgemeinschaft Steinfeld,Verwaltungsgemeinschaft Steinfeld,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Steinfeld,,,Bayern,Landkreis Bamberg,None
Q972779,Q15725618,Q10445,,,Point(11.15 49.7333),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Kirchehrenbach%20in%20FO.svg,,,,,,,,,2985217,,,,094745423,Verwaltungsgemeinschaft Kirchehrenbach,Verwaltungsgemeinschaft Kirchehrenbach,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Kirchehrenbach,,,Bayern,Landkreis Forchheim,None
Q2519550,Q15725618,Q10445,,,Point(11.1 49.6667),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Effeltrich%20in%20FO.svg,,,,,,,,,2985214,,,,094745425,Verwaltungsgemeinschaft Effeltrich,Verwaltungsgemeinschaft Effeltrich,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Effeltrich,,,Bayern,Landkreis Forchheim,None
Q2519844,Q15725618,Q10419,,,Point(12.1003 49.8311),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Krummennaab%20in%20TIR.svg,,,,,,,,,2981015,,,,093775350,Verwaltungsgemeinschaft Krummennaab,Verwaltungsgemeinschaft Krummennaab,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Krummennaab,,,Bayern,Landkreis Tirschenreuth,None
Q1562705,Q15725618,Q10423,81.13,Q566553,Point(12.1303 49.3928),9400 (2018-12-31T00:00:00Z),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Schwarzenfeld%20in%20SAD.svg,"ROD, SAD, NAB, BUL, NEN, OVI",,,1978-01-01T00:00:00Z,,,,,2980173,,,,093765342,Verwaltungsgemeinschaft Schwarzenfeld,Verwaltungsgemeinschaft Schwarzenfeld,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Schwarzenfeld,,,Bayern,Landkreis Schwandorf,None
Q2520081,Q15725618,Q10423,,,Point(12.1833 49.5),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Pfreimd%20in%20SAD.svg,,,,,,,,,2980172,,,,093765343,Verwaltungsgemeinschaft Pfreimd,Verwaltungsgemeinschaft Pfreimd,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Pfreimd,,,Bayern,Landkreis Schwandorf,None
Q1663607,Q15725618,Q10420,,,Point(12.32526 49.53006),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20T%C3%A4nnesberg%20in%20NEW.svg,,,,,,,,,2986293,,,,093745330,Verwaltungsgemeinschaft Tännesberg,Verwaltungsgemeinschaft Tännesberg,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_T%C3%A4nnesberg,,,Bayern,Landkreis Neustadt an der Waldnaab,None
Q2520090,Q15725618,Q10420,,,Point(12.41017 49.64608),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Pleystein%20in%20NEW.svg,,,,,,,,,2986213,,,,093745331,Verwaltungsgemeinschaft Pleystein,Verwaltungsgemeinschaft Pleystein,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Pleystein,,,Bayern,Landkreis Neustadt an der Waldnaab,None
Q1755525,Q15725618,Q10421,,,Point(11.8025 49.5336),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Hahnbach%20in%20AS.svg,,,,,,,,,2986614,,,,093715301,Verwaltungsgemeinschaft Hahnbach,Verwaltungsgemeinschaft Hahnbach,Verwaltungsgemeinschaft Hahnbach,Verwaltungsgemeinschaft im Landkreis Amberg-Sulzbach in Deutschland,administrative collectivity in Germany,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Hahnbach,,,Bayern,Landkreis Amberg-Sulzbach,None
Q1425582,Q15725618,Q10424,,,Point(12.4864 49.0978),,"Q31618, Q521215, Q549098",,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Falkenstein%20%28Oberpfalz%29%20in%20CHA.svg,,,,,,,,,2980126,,,,093725318,Verwaltungsgemeinschaft Falkenstein,Verwaltungsgemeinschaft Falkenstein,Communauté de communes de Falkenstein,Verwaltungsgemeinschaft in Bayern,administrative community,intercommunalité allemande,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Falkenstein_(Oberpfalz),,,Bayern,Landkreis Cham,None
Q1552694,Q15725618,Q10424,,,Point(12.3833 49.1833),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Walderbach%20in%20CHA.svg,,,,,,,,,2980129,,,,093725313,Verwaltungsgemeinschaft Walderbach,Verwaltungsgemeinschaft Walderbach,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Walderbach,,,Bayern,Landkreis Cham,None
Q587582,Q15725618,Q10429,,,Point(11.9608 49.1611),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Kallm%C3%BCnz%20in%20R.svg,,,,,,,10013781-7,,2983790,,,,093755332,Verwaltungsgemeinschaft Kallmünz,Kallmünz,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Kallm%C3%BCnz,,,Bayern,Landkreis Regensburg,None
Q2520087,Q15725618,Q10429,,,Point(11.9764 49.1075),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Pielenhofen-Wolfsegg%20in%20R.svg,,,,,,,10033525-1,,2983792,,,,093755334,Verwaltungsgemeinschaft Pielenhofen-Wolfsegg,Verwaltungsgemeinschaft Pielenhofen-Wolfsegg,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Pielenhofen-Wolfsegg,,,Bayern,Landkreis Regensburg,None
Q880325,Q15725618,Q10474,,,Point(11.7836 48.6419),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Mainburg%20in%20KEH.svg,,,,,,,,,2978657,,,,092735219,Verwaltungsgemeinschaft Mainburg,Verwaltungsgemeinschaft Mainburg,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Mainburg,https://en.wikipedia.org/wiki/Verwaltungsgemeinschaft_Mainburg,,Bayern,Landkreis Kelheim,None
Q1467427,Q15725618,Q10474,,,Point(11.8667 48.9333),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Ihrlerstein%20in%20KEH.svg,,,,,,,,,2978656,,,,092735215,Verwaltungsgemeinschaft Ihrlerstein,Verwaltungsgemeinschaft Ihrlerstein,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Ihrlerstein,,,Bayern,Landkreis Kelheim,None
Q1743668,Q15725618,Q10475,,,Point(12.2017 48.6917),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Ergoldsbach%20in%20LA.svg,,,,,,,,,192263,,,,092745220,Verwaltungsgemeinschaft Ergoldsbach,Verwaltungsgemeinschaft Ergoldsbach,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Ergoldsbach,,,Bayern,Landkreis Landshut,None
Q1715367,Q15725618,Q10477,,,Point(13.15 48.3),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Ering%20in%20PAN.svg,,,,,,,,,2984825,,,,092775244,Verwaltungsgemeinschaft Ering,Verwaltungsgemeinschaft Ering,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Ering,,,Bayern,Landkreis Rottal-Inn,None
Q1331101,Q15725618,Q10482,,,Point(12.65667 49.04802),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Stallwang%20in%20SR.svg,,,,,,,,,2980098,,,,092785246,Verwaltungsgemeinschaft Stallwang,Verwaltungsgemeinschaft Stallwang,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Stallwang,,,Bayern,Landkreis Straubing-Bogen,None
Q2520178,Q15725618,Q10482,,,Point(12.80971 48.91534),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Schwarzach%20in%20SR.svg,,,,,,,,,2980097,,,,092785252,Verwaltungsgemeinschaft Schwarzach,Verwaltungsgemeinschaft Schwarzach,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Schwarzach,,,Bayern,Landkreis Straubing-Bogen,None
Q253456,Q15725618,Q10487,,,Point(13.60083333 48.82305556),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Hinterschmiding%20in%20FRG.svg,,,,,,,,,2979513,,,,092725212,Verwaltungsgemeinschaft Hinterschmiding,Verwaltungsgemeinschaft Hinterschmiding,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Hinterschmiding,,,Bayern,Landkreis Freyung-Grafenau,None
Q1603302,Q15725618,Q10485,,,Point(13.1333 48.85),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Lalling%20in%20DEG.svg,,,,,,,,,2979475,,,,092715202,Verwaltungsgemeinschaft Lalling,Verwaltungsgemeinschaft Lalling,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Lalling,,,Bayern,Landkreis Deggendorf,None
Q883928,Q15725618,Q10489,,,Point(13.0894 48.5678),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Aidenbach%20in%20PA.svg,,,,,,,,,2984836,,,,092755232,Verwaltungsgemeinschaft Aidenbach,Verwaltungsgemeinschaft Aidenbach,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Aidenbach,,,Bayern,Landkreis Passau,None
Q2520200,Q15725618,Q10401,,,Point(9.76222 47.5894),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Sigmarszell%20in%20LI.svg,,,,,,,,,2610942,,,,097765735,Verwaltungsgemeinschaft Sigmarszell,Verwaltungsgemeinschaft Sigmarszell,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Sigmarszell,,,Bayern,Landkreis Lindau,None
Q1249651,Q15725618,Q10405,,,Point(10.6136 47.6561),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Seeg%20in%20OAL.svg,,,,,,,10009965-8,,448294,,,,097775756,Verwaltungsgemeinschaft Seeg,Verwaltungsgemeinschaft Seeg,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Seeg,,,Bayern,Landkreis Ostallgäu,None
Q2520024,Q15725618,Q10405,,,Point(10.4189 47.8464),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Oberg%C3%BCnzburg%20in%20OAL.svg,,,,,,,,,448037,,,,097775754,Verwaltungsgemeinschaft Obergünzburg,Verwaltungsgemeinschaft Obergünzburg,,,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Oberg%C3%BCnzburg,,,Bayern,Landkreis Ostallgäu,None
Q2520313,Q15725618,Q10405,,,Point(10.5053 47.7714),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Unterthingau%20in%20OAL.svg,,,,,,,,,448109,,,,097775755,Verwaltungsgemeinschaft Unterthingau,Verwaltungsgemeinschaft Unterthingau,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Unterthingau,,,Bayern,Landkreis Ostallgäu,None
Q2519368,Q15725618,Q10410,,,Point(10.1106 48.1592),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Altenstadt%20%28Schwaben%29%20in%20NU.svg,,,,,,,,,2617748,,,,097755740,Verwaltungsgemeinschaft Altenstadt,Verwaltungsgemeinschaft Altenstadt,,Verwaltungsgemeinschaft in Bayern,administrative community of Bavaria in Swabia,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Altenstadt_(Schwaben),,,Bayern,Landkreis Neu-Ulm,None
Q953703,Q15725618,Q10408,,,Point(10.3358 48.0381),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Erkheim%20in%20MN.svg,,,,,,,2083637-5,,2601528,,,,097785762,Verwaltungsgemeinschaft Erkheim,Verwaltungsgemeinschaft Erkheim,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Erkheim,,,Bayern,Landkreis Unterallgäu,None
Q2519803,Q15725618,Q10408,,,Point(10.4755 48.1727),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Kirchheim%20in%20Schwaben%20in%20MN.svg,,,,,,,,,2601530,,,,097785760,Verwaltungsgemeinschaft Kirchheim in Schwaben,Verwaltungsgemeinschaft Kirchheim in Schwaben,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Kirchheim_in_Schwaben,,,Bayern,Landkreis Unterallgäu,None
Q2520285,Q15725618,Q10408,,,Point(10.6394 48.0597),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20T%C3%BCrkheim%20in%20MN.svg,,,,,,,,,2601534,,,,097785764,Verwaltungsgemeinschaft Türkheim,Verwaltungsgemeinschaft Türkheim,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_T%C3%BCrkheim,,,Bayern,Landkreis Unterallgäu,None
Q2519640,Q15725618,Q10414,,,Point(10.7333 48.3333),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Gessertshausen%20in%20A.svg,,,,,,,,,2943869,,,,097725708,Verwaltungsgemeinschaft Gessertshausen,Verwaltungsgemeinschaft Gessertshausen,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Gessertshausen,,,Bayern,Landkreis Augsburg,None
Q2520211,Q15725618,Q10414,,,Point(10.6033 48.2572),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Stauden%20in%20A.svg,,,,,,,,,2943870,,,,097725709,Verwaltungsgemeinschaft Stauden,Verwaltungsgemeinschaft Stauden,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Stauden,,,Bayern,Landkreis Augsburg,None
Q1475496,Q15725618,Q10415,,,Point(10.9844 48.2625),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Mering%20in%20AIC.svg,,,,,,,,,2944631,,,,097715705,Verwaltungsgemeinschaft Mering,Verwaltungsgemeinschaft Mering,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Mering,,,Bayern,Landkreis Aichach-Friedberg,None
Q2519865,Q15725618,Q10415,,,Point(11.1878 48.4925),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20K%C3%BChbach%20in%20AIC.svg,,,,,,,,,161967,,,,097715703,Verwaltungsgemeinschaft Kühbach,Verwaltungsgemeinschaft Kühbach,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_K%C3%BChbach,,,Bayern,Landkreis Aichach-Friedberg,None
Q2519685,Q15725618,Q10412,,,Point(10.4458 48.4372),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Haldenwang%20in%20GZ.svg,,,,,,,,,2944258,,,,097745728,Verwaltungsgemeinschaft Haldenwang,Verwaltungsgemeinschaft Haldenwang,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Haldenwang,,,Bayern,Landkreis Günzburg,None
Q2520414,Q15725618,Q10412,,,Point(10.5325 48.2936),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Ziemetshausen%20in%20GZ.svg,,,,,,,10187037-1,,2943883,,,,097745733,Verwaltungsgemeinschaft Ziemetshausen,Verwaltungsgemeinschaft Ziemetshausen,,Verwaltungsgemeinschaft in Bayern,administrative community of Bavaria,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Ziemetshausen,,,Bayern,Landkreis Günzburg,None
Q2519950,Q15725618,Q10418,,,Point(10.8333 48.8333),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Monheim%20in%20DON.svg,,,,,,,2121854-7,,2972259,,,,097795724,Verwaltungsgemeinschaft Monheim,Verwaltungsgemeinschaft Monheim,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Monheim,,,Bayern,Landkreis Donau-Ries,None
Q1472067,Q15725618,Q10417,,,Point(10.5672 48.6114),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20H%C3%B6chst%C3%A4dt%20an%20der%20Donau%20in%20DLG.svg,,,,,,,,,2972292,,,,097735716,Verwaltungsgemeinschaft Höchstädt an der Donau,Verwaltungsgemeinschaft Höchstädt an der Donau,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_H%C3%B6chst%C3%A4dt_an_der_Donau,,,Bayern,Landkreis Dillingen a. d. Donau,None
Q2520399,Q15725618,Q10417,,,Point(10.4153 48.6186),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Wittislingen%20in%20DLG.svg,,,,,,,,,2972295,,,,097735715,Verwaltungsgemeinschaft Wittislingen,Verwaltungsgemeinschaft Wittislingen,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Wittislingen,,,Bayern,Landkreis Dillingen a. d. Donau,None
Q2519630,Q15725618,Q10496,,,Point(11.6114 48.6839),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Geisenfeld%20in%20PAF.svg,,,,,,,,,2978598,,,,091865156,Verwaltungsgemeinschaft Geisenfeld,Verwaltungsgemeinschaft Geisenfeld,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Geisenfeld,,,Bayern,Landkreis Pfaffenhofen a. d. Ilm,None
Q884088,Q15725618,Q10497,,,Point(11.7725 48.4514),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Zolling%20in%20FS.svg,,,,,,,,,30231,,,,091785130,Verwaltungsgemeinschaft Zolling,Verwaltungsgemeinschaft Zolling,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Zolling,,,Bayern,Landkreis Freising,None
Q257584,Q15725618,Q10502,,,Point(11.1644 48.1244),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Grafrath%20in%20FFB.svg,,,,,,,,,2944629,,,,091795132,Verwaltungsgemeinschaft Grafrath,Verwaltungsgemeinschaft Grafrath,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Grafrath,,,Bayern,Landkreis Fürstenfeldbruck,None
Q1516953,Q15725618,Q10507,,,Point(10.8167 47.9333),,,,,,,,,,,,,,,,2971315,,,,091815138,Verwaltungsgemeinschaft Fuchstal,Verwaltungsgemeinschaft Fuchstal,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Fuchstal,,,Bayern,Landkreis Landsberg am Lech,None
Q2520121,Q15725618,Q10507,,,Point(10.9333 47.9167),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Reichling%20in%20LL.svg,,,,,,,,,2971319,,,,091815142,Verwaltungsgemeinschaft Reichling,Verwaltungsgemeinschaft Reichling,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Reichling,,,Bayern,Landkreis Landsberg am Lech,None
Q2520159,Q15725618,Q10518,,,Point(11.0256 47.6661),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Saulgrub%20in%20GAP.svg,,,,,,,,,2971390,,,,091805133,Verwaltungsgemeinschaft Saulgrub,Verwaltungsgemeinschaft Saulgrub,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Saulgrub,,,Bayern,Landkreis Garmisch-Partenkirchen,None
Q1496933,Q15725618,Q10516,,,Point(11.15795 47.76656),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Huglfing%20in%20WM.svg,,,,,,,,,2620966,,,,091905177,Verwaltungsgemeinschaft Huglfing,Huglfing,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Huglfing,,,Bayern,Landkreis Weilheim-Schongau,None
Q2520224,Q15725618,Q10516,,,Point(10.85963 47.70183),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Steingaden%20in%20WM.svg,,,,,,,,,2620969,,,,091905180,Verwaltungsgemeinschaft Steingaden,Verwaltungsgemeinschaft Steingaden,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Steingaden,,,Bayern,Landkreis Weilheim-Schongau,None
Q1452245,Q15725618,Q10522,,,Point(11.6254 47.7809),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Reichersbeuern%20in%20T%C3%96L.svg,,,,,,,,,2971422,,,,091735109,Verwaltungsgemeinschaft Reichersbeuern,Verwaltungsgemeinschaft Reichersbeuern,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Reichersbeuern,,,Bayern,Landkreis Bad Tölz-Wolfratshausen,None
Q747900,Q15725618,Q10526,,,Point(12.1275 47.9828),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Rott%20am%20Inn%20in%20RO.svg,,,,,,,,,2985876,5282153431,,,091875165,Verwaltungsgemeinschaft Rott am Inn,Verwaltungsgemeinschaft Rott am Inn,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Rott_am_Inn,,,Bayern,Landkreis Rosenheim,None
Q1724071,Q15725618,Q10528,,,Point(12.59013889 47.80458333),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Bergen%20in%20TS.svg,,,,,,,,,2985479,,,,091895166,Verwaltungsgemeinschaft Bergen,Verwaltungsgemeinschaft Bergen,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Bergen,,,Bayern,Landkreis Traunstein,None
Q2519805,Q15725618,Q10533,,,Point(12.6333 48.0833),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Kirchweidach%20in%20A%C3%96.svg,,,,,,,,,2981747,,,,091715102,Verwaltungsgemeinschaft Kirchweidach,Verwaltungsgemeinschaft Kirchweidach,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Kirchweidach,,,Bayern,Landkreis Altötting,None
Q1669504,Q15725618,Q10539,,,Point(11.9447 48.1997),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Pastetten%20in%20ED.svg,,,,,,,,,2981616,,,,091775120,Verwaltungsgemeinschaft Pastetten,Verwaltungsgemeinschaft Pastetten,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Pastetten,,,Bayern,Landkreis Erding,None
Q881706,Q15725618,Q10537,,,Point(12.3867 48.3061),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Oberbergkirchen%20in%20M%C3%9C.svg,,,,,,,,,2981694,,,,091835150,Verwaltungsgemeinschaft Oberbergkirchen,Verwaltungsgemeinschaft Oberbergkirchen,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Oberbergkirchen,,,Bayern,Landkreis Mühldorf am Inn,None
