Q1502770,Rettungshundestaffel
Q28538792,statistischer Bezirk von Nürnberg
Q1033074,Dammbruch
Q123900766,Zollamt
Q108047989,Außenposten (Staatspolizei)
Q2354973,Straßentunnel
Q60534895,vorgeschlagenes Gebiet von gemeinschaftlicher Bedeutung
Q15854182,Wetterpilz
Q109462553,NULL
Q58148511,Totengräberhaus
Q1667127,Schleifkotten
Q2463705,Europäisches Vogelschutzgebiet
Q332128,Abschnittswall
Q15991303,Fußballliga
Q657819,Tragflügelboot
Q55490,Durchgangsbahnhof
Q170321,Feuchtgebiet
Q1797205,künstliche Ruine
Q898132,Stadtstruktur
Q381885,Grab
Q187934,Einschienenbahn
Q113145992,Sanierung
Q673079,Berufsfeuerwehr
Q155813,Ostalgie
Q1785071,Fort
Q15145593,Straßenbahnlinie
Q1568638,Judenhaus
Q294297,öffentlicher Bücherschrank
Q525800,Mast
Q2550729,Wasserballastbahn
Q57036,Sauna
Q905286,Chemiefabrik
Q107598520,Lübecker Senat
Q55097207,ehemaliger Verkehrsweg
Q16887036,Lücke
Q15815716,Hochbunker
Q58686349,Großveranstaltung
Q13930359,Volksfest in Deutschland
Q1800229,Weinlage
Q96088545,ehemaliges geografisches Objekt
Q1640496,Sühnekreuz
Q3839081,Katastrophe
Q56297649,Zwillingsschleuse
Q185876,Zeitball
Q667471,Realschule
Q55121639,Fernwärmewerk
Q22674925,aufgegebene Siedlung
Q2470540,Kammerorchester
Q1401437,Rundturm
Q20708021,Juwelierladen
Q4835091,Territorium
Q196068,Herrschaft
Q3954715,Kopfsteinpflaster
Q1254933,Sternwarte
Q19850578,optischer Telegrafenturm
Q61719494,monatliche Veranstaltung
Q1209504,Dichterkreis
Q89578131,Radarstation
Q1920810,Menschenrechtsorganisation
Q3116860,NULL
Q1198413,Feldlager
Q2964429,L-Chondrit
Q178790,Gewerkschaft
Q3024240,historischer Staat
Q2314198,Spruchkörper
Q2265915,Segelfluggelände
Q948878,Taubenschlag
Q317557,Pfarrkirche
Q1916585,Medizinische Universität
Q350268,Plastik
Q151515,Trinkhalle
Q1757539,Notarkammer
Q1068422,Chausseehaus
Q2678338,Schienennetz
Q2977,Kathedrale
Q2085381,Verlag
Q98094462,Stallstadel
Q1299526,soziale Einrichtung
Q482329,An-Institut
Q1501,Schwimmbecken
Q3026787,Diktum
Q31796,Watt
Q15911314,Verein
Q24354,Theatergebäude
Q1501026,Gemeinschaftsschule
Q1774225,Kletterfelsen
Q2563546,Wertpapierfirma
Q14897293,fiktive Entität
Q2376564,Autobahnkreuz
Q1316853,Solebad
Q106448497,Grubengaskraftwerk
Q602884,Sozialphänomen
Q4863056,Barockorchester
Q380829,Privatbibliothek
Q1714096,Naturschutzgroßprojekt
Q911663,Klappbrücke
Q1413117,Regenrückhaltebecken
Q936518,Flugzeughersteller
Q16510064,Sportwettbewerb
Q23787829,Kreisfeuerwehrverband
Q5037298,NULL
Q5393308,buddhistischer Tempel
Q1180262,Residenzstadt
Q2326815,Stadtbibliothek
Q1131329,Grotte
Q41793775,Mercedes-Benz-Werk
Q110315223,Abschiebehafteinrichtung
Q1822469,Drostamt
Q124312714,documenta-Ausgabe
Q1767829,Volluniversität
Q1955139,Musikgymnasium
Q26789694,Pestsäule
Q2088357,Ensemble
Q925216,Wirtschaftsschule
Q5741069,Rockband
Q3827332,Nachlass
Q60186,Meteorit
Q1533007,Gnadenbild
Q110044875,Kinder- und Jugendsportschule (DDR)
Q206809,Schulhof
Q158555,Schrägseilbrücke
Q18199879,Trolleybussystem
Q1406318,Ferienpark
Q11880367,Erdbau
Q673767,Kunstwettbewerbe bei den Olympischen Spielen
Q480477,Amtsgericht
Q565744,Landeskirche
Q1456883,Friedenspfahl
Q3241045,Krankheitsausbruch
Q18691599,militärische Einrichtung
Q22687,Bank
Q932420,Kirchenbuch
Q182683,Biennale
Q174713,Planetenweg
Q188734,Doline
Q166735,Bruch
Q29023906,Sonderausstellung
Q26944928,Schulmuseum
Q1424609,Toteiskessel
Q47692,Gartenkunst in China
Q3407658,Straßenbahn
Q130222,ATP Stuttgart
Q16519632,wissenschaftliche Organisation
Q19295820,Marinenachrichtenschule
Q16560,Palast
Q25099037,Zweckverband (Deutschland)
Q1792623,Kunstschule
Q13380226,Tennisanlage
Q44844,Bismarckturm
Q3918,Universität
Q478515,Tanzball
Q3352369,Fußweg
Q19832712,historische Verwaltungseinheit
Q337553,Schaufenster
Q134566,Waage
Q1307779,Einheitsgemeinde
Q494829,Busbahnhof
Q28469958,NULL
Q163446,Teppich
Q4982215,Propstei
Q186117,Zeitleiste
Q10861631,Glockenhaus
Q12280,Brücke
Q3488547,Juridicum
Q37853,Barock
Q12783,Englischer Landschaftsgarten
Q18564543,internationale Konferenz
Q10829188,NULL
Q16363669,Sportpark
Q660064,Volksinitiative
Q1433032,Lourdesgrotte
Q4358873,Lichtung
Q1078286,Militärorchester
Q743165,Königreichssaal
Q468756,Ufer
Q42744322,Stadt in Deutschland
Q392376,Kunstgewerbeschule
Q1262712,Erdgasleitung
Q110586277,Musikakademie
Q955920,Geschwader
Q503958,Straßenlaterne
Q76470,Fabrikverkauf
Q42295,Strauch
Q177749,Gehweg
Q1850410,Senioren-Convent
Q12076836,territoriale Verwaltungseinheit eines Landes
Q189409,Lotterie
Q88985865,NULL
Q24581379,Podcast-Netzwerk
Q13632559,Factory-Outlet-Center
Q11331347,Kalvarienberg
Q505681,Straßendorf
Q7376362,Quellgebiet
Q2516330,Verkehrslandeplatz
Q11994667,Palais
Q44512,Epidemie
Q13164546,Fleischerei
Q15631336,Protestmarsch
Q315116,Elbmarschen
Q5810820,Baggerschiff
Q636581,Archäologiepreis
Q819426,Bergbaumuseum
Q744913,Flugunfall
Q109623729,Fußballspiel zwischen Vereinen
Q275186,Bande
Q194356,Windpark
Q15911738,Wasserkraftwerk
Q123780903,ehemaliges Seebad
Q1684549,Jazzpreis
Q1250323,Segmentbogenbrücke
Q2230328,Schalenstein
Q3895768,fiktiver Ort
Q1047437,Verwertungsgesellschaft
Q14227615,Taubenhaus
Q13883136,Gießerei
Q1132300,Metropolregion in Deutschland
Q1604562,Landesausstellung
Q4959031,Appellationsgericht
Q1418529,Tafone
Q1493533,Pfarrdorf
Q1785733,Umweltschutzorganisation
Q878138,Pelzbranche
Q269528,gemeindefreies Gebiet
Q98929991,Ort
Q811941,Bauvorhaben
Q659396,Reiterstandbild
Q8463304,Kantine
Q1434352,Flussschwimmbad
Q1304276,Ein- und Ausfallstraße
Q45820240,Makerspace
Q161837,öffentliche Dienstleistung
Q1243306,mehrstöckige Brücke
Q2451773,Treppenturm
Q133250,Folge
Q2142845,Gewann
Q130487075,NULL
Q40231,Wahl
Q59243451,Kinderbetreuungseinrichtung
Q106504986,Siedlung der Hallstattzeit
Q1203964,Deutsche Schwimmmeisterschaften
Q1016247,Burgward
Q12819564,Station
Q1161707,Höhenfestpunkt
Q16463,Lyzeum
Q478679,Café-concert
Q752638,Drehorgel
Q62098579,Schlosskirche
Q40244,Marathonlauf
Q7628697,Stumpfgarten
Q327333,Behörde
Q110304307,zweidimensionale bildliche Darstellung
Q2516794,Verlagsbuchhandel
Q1416685,Wallanlage
Q55759118,Schleusenwärterhaus
Q627236,Arbeitersiedlung
Q90410189,Metallwarenfabrik
Q699405,Behausung
Q1524069,Gustav-Adolf-Kirche
Q421253,Apple Store
Q61851987,Zeitschrift mit LGBT-Bezug
Q1371037,technische Universität
Q1311064,Eisdiele
Q44494,Mühle
Q18629950,Privatklinik
Q65956712,FDM-Vernetzungsorganisation
Q2749813,Kirchhof
Q1473250,Judo-Weltmeisterschaften
Q16742329,Ausspann
Q264441,Bezirk
Q318869,Abendgymnasium
Q106482879,Standfigur
Q989946,Unterstand
Q12042330,Umlaufberg
Q4830453,Gewerbebetrieb
Q18631225,Stiftung
Q883801,Männerbund
Q13405470,Gemeindeverband in Deutschland
Q17317604,professionelles Wrestling-Event
Q9212979,Musikduo
Q198632,Ziegelei
Q780605,Ausstellungskatalog
Q105338594,Diözesanbibliothek
Q17000320,Theatermuseum
Q1146002,Wunderkammer
Q8081,Tornado
Q13580678,Mehrspartensportverein
Q131149704,Botschaftsgebäude
Q15711026,Altarbild
Q107589046,NULL
Q43099500,Aufführung (Produktion der darstellenden Künste)
Q14623646,fiktive Organisation
Q3238851,Hauptbahn
Q1519799,Gesundheitsministerium
Q8564039,Blumenbeet
Q61965474,Digitalisierungsministerium
Q1317637,Eishöhle
Q66374263,Religion eines Landes oder einer Region
Q805353,Ballsaal
Q20057682,Regionalbibliothek
Q1667447,Landesfeuerwehrschule
Q138796,Widerstandsbewegung
Q165005,Franziskanische Orden
Q14750991,Friedhof der Commonwealth War Graves Commission
Q12584798,NULL
Q97278186,NULL
Q26877561,Technisches Hilfswerk Ortsverband
Q1664451,Inselbahn
Q64578911,ehemaliges Krankenhaus
Q14092,Turnhalle
Q79913,Nichtregierungsorganisation
Q504703,Seminar
Q11801536,Flügelaltar
Q1320613,Tischlerei
Q2169973,Dienstleister
Q11086465,Halsamphora
Q813817,Bedarfshalt
Q823196,Winzergenossenschaft
Q114183013,NULL
Q1495738,Gaswerk
Q618123,geographisches Objekt
Q921099,Grenzmarkierung
Q204776,Sitzbank
Q132510,Wochenmarkt
Q1132207,Gründerzentrum
Q253030,Oberzentrum
Q2338524,Motorsport-Rennstrecke
Q10289,Fass
Q19816359,Doppelzentrum
Q12377751,Bauwerk im Bau
Q259618,Boutique-Hotel
Q109300353,Hauptsynagoge
Q17502520,Ballei
Q1436264,Kleinbahn
Q2040905,Plattenbrücke
Q91908084,Reisezugverbindung
Q1475403,Kunsthalle
Q2260125,Schützenverein
Q1134627,Kugelbrunnen
Q478986,Transformatorenstation
Q1438125,Forschungssammlung
Q13138136,Stadtentwicklung
Q114782406,Spurwechselbahnhof
Q124837052,NULL
Q170544,Zelt
Q251987,Verwaltungsgemeinschaft
Q15720793,fiktives Gebäude
Q29380643,Abgusssammlung
Q1453030,Landtag (Weimarer Republik)
Q47114558,Kunstkatalog
Q1662118,Industriestadt
Q3476533,Monumentalskulptur
Q96019931,Zisterzienserinnenkloster
Q302646,Binnendelta
Q848197,Fraktion
Q80793,Sonnenuhr
Q2319498,Wahrzeichen
Q3305339,Bauteil
Q1000473,Mittelschule
Q1633472,Korporationshaus
Q25512007,Schwimmdock
Q190107,Wetterstation
Q5135744,katholische religiöse Einrichtung
Q264542,Studierende
Q2945282,Dokumentationszentrum
Q8031135,NULL
Q50386289,NULL
Q801713,Bahnhofsmission
Q1391465,Fachschule
Q1378781,Großloge
Q16905563,Gemäldezyklus
Q66429535,Verbund
Q2111165,Privattheater
Q2387901,Tagebaurestloch
Q164057,Kogge
Q30785519,Universitätscampus
Q5256141,Demo Group
Q2293148,Skulpturenweg
Q11691,Wertpapierbörse
Q6138323,Ausbesserungswerk
Q49416455,Einzelhandelsstandort
Q1796442,Königspfalz
Q17715832,Burgruine
Q1703660,Kriegsakademie
Q60875215,fiktives Café
Q637776,Molkerei
Q797765,schiefer Turm
Q110484135,Zigarettenfabrik
Q2983893,Stadtteil
Q3397519,Spannbetonbrücke
Q1140700,Improvisationstheater
Q21514702,abgebrochenes Projekt
Q99527323,Architektur der geografischen Lage
Q15383322,Kulturpreis
Q1614140,Straßenbahnmuseum
Q40357,Gefängnis
Q2309609,Flurkreuz
Q1395938,Truppenmannschaftsbunker
Q811165,Baudenkmal
Q219160,Paar
Q828823,Berufsbildungswerk
Q125523028,Museum für Zinnsoldaten und historische Miniaturen
Q2244971,Schluchtwald
Q171441,Enklave
Q580200,Bundesgericht
Q2094773,Showroom
Q96180429,Stadtteil in Langenhagen
Q2293362,Skulpturengruppe
Q810724,Batardeau
Q1410110,Niederlassung
Q193886,Kühlturm
Q11755880,Wohngebäude
Q514050,Niedermoor
Q130326199,NULL
Q1752787,Geburtshaus
Q488793,Anbau bei Gebäuden
Q57346,Wehrmauer
Q47520603,Picknickplatz
Q798436,Backhaus
Q2586205,wissenschaftliche Bibliothek
Q1591278,Hausmarke
Q1198521,NULL
Q2887356,Hofstelle
Q179057,Explosion
Q5926864,Gruppe von Seen
Q1585248,Landesvertretung bei Bund
Q2742167,religiöse Gemeinschaft
Q1307276,Einfamilienwohnhaus
Q331367,U-Boot Basis
Q106915712,NULL
Q5465500,Nahrungsmittelmuseum
Q98523812,Brückenfigur
Q1784021,Kopie
Q479411,WTA Hannover
Q732717,Strafverfolgungsbehörde
Q255595,Beinhaus
Q20191103,Normaluhr
Q3771738,historisches Dokument
Q49850,Journal
Q1865205,Rechtsanwaltskammer
Q1618728,Immobilienverwaltung
Q2037332,Wandverkleidung
Q1234707,Heideweiher
Q1030403,Kanalbrücke
Q471145,Luftkrieg
Q843181,Schuttberg
Q2061186,Ordensgemeinschaft
Q1575127,Handpumpe
Q2030738,Original
Q1043639,Schwulenbar
Q3146899,Diözese der katholischen Kirche
Q23002042,private Bildungseinrichtung
Q21061279,Buntglasfenster
Q1027879,Grafik
Q2106202,Postministerium
Q1542966,Gymnasium
Q1451876,Frauenstift
Q319440,Synklinale
Q380356,Wahres Kreuz
Q1364157,Philharmonie
Q1305580,Fahrzeughalter
Q272888,Rotlichtviertel
Q176799,Truppenteil
Q17143723,katholische Pfarrei
Q2289314,Singspielhalle
Q1329623,Kulturzentrum
Q76154857,Straßenbahnwagenbauart
Q131196039,Kreistag in Niedersachsen
Q116809817,Medienarchiv
Q13420330,Anbieter
Q1763828,Mehrzweckhalle
Q357380,Hallenbad
Q2519340,Verwaltungsgebäude
Q104649845,Filmorganisation
Q998421,Buchgemeinschaft
Q61726887,Hofkirche
Q131214,Antenne
Q1258093,Dreiseithof
Q518261,Kulturraum
Q29369110,Lehrsammlung
Q131734,Brauerei
Q157031,Stiftung
Q1802763,Landeszentrale für politische Bildung
Q2140699,Weinbaugebiet
Q1414773,Hafenbecken
Q82117,Stadttor
Q18600372,Ortsamtsbereich
Q2258086,Straßenfestival
Q107635454,Critical Mass Berlin
Q2736610,Schule
Q282,Wein
Q1402592,Inselgruppe
Q62447,Flugplatz
Q1303167,Scheune
Q746369,Tonstudio
Q27926759,Bezirksparteischule
Q9016264,Judengasse
Q1548525,große selbständige Stadt
Q1550225,Grubenunglück
Q109264881,Stichkanal
Q57831,Festung
Q98556752,Hundefriedhof
Q1302299,Kinder- und Jugendfreizeiteinrichtung
Q1232974,Münzsammlung
Q34038,Wasserfall
Q5505899,Vorgarten
Q1241025,Forschergruppe
Q1561361,Tanzschule
Q1976594,Wissenschaftspark
Q25183395,Textilmuseum
Q13219666,Tennisturnier
Q33685,Kapitalgesellschaft
Q27250,Priel
Q40614,Fossil
Q10390031,öffentliche Straße
Q1006835,Hauptstraße
Q1751632,Tierkörperverwertung
Q178561,Schlacht
Q692680,Ortsgemeinde
Q2516327,Verkehrslagedienst
Q186165,Webportal
Q15830667,Stadtteil von Hamburg
Q1636697,Humanistisches Gymnasium
Q229497,3S-Bahn
Q1860417,Liste der ehemaligen Landesvertretungen in Bonn
Q1314860,Sekundarschule
Q628179,Trampelpfad
Q831219,Bethaus
Q483242,Labor
Q108037689,NULL
Q1668867,Oberschule
Q352102,Journalistenschule
Q46855,Hackathon
Q1924311,Messingwerk
Q1350230,Tenne
Q1280834,Bibelgesellschaft
Q1501161,Werkzeugkasten
Q2029358,Ordnungsamt
Q202199,Binneninsel
Q1907114,Metropolregion
Q44667495,urbane Seilbahn
Q480226,Amtshaus
Q241045,Porträtbüste
Q3243870,Gärtnerei
Q127867760,öffentliche Boulderhalle
Q15145537,Stadtbahnstrecke
Q14829592,Haufendorf
Q1190554,Ereignis
Q811094,Bauamt
Q64779402,NULL
Q2531616,Volksbad
Q1510380,Hain
Q2801289,Panzersperre
Q962734,Migrationsmuseum
Q30301498,NULL
Q3689421,Tourismus-Marketingorganisation
Q1769139,Präsenzbibliothek
Q126127572,Toilettenhäuschen
Q14784328,Landeshauptstadt
Q9096832,paläontologische Stätte
Q698330,Judensau
Q326561,Trawler
Q641226,Arena
Q1519903,Nasenschild
Q3895814,Felswand
Q15900779,Bannwald
Q3250652,Arbeitsgericht
Q31855,Forschungseinrichtung
Q1004887,Thermalbad
Q3184737,Domkapitel
Q391653,medizinische Rehabilitation
Q377688,Schriftgießerei
Q1776397,Klostergut
Q1313096,Wissenschaftsministerium
Q2238174,Schlagplatz
Q2106113,Posthalter
Q1298668,Forschungsprojekt
Q28564,öffentliche Bibliothek
Q1270577,Gesamthochschule
Q749151,Landwehr
Q21156425,Wrestlingevent
Q670772,Sander
Q1734377,Karree (Städtebau)
Q13233284,Lehrerseminar
Q5159064,Betonbrücke
Q245016,Militärbasis
Q1553482,Spezialbank
Q10983451,Rechnungshof
Q180958,Fakultät
Q315792,Knudsgilde
Q151885,Begriff
Q447523,Samtgemeinde
Q391414,Bauteil
Q25385968,Radwegtunnel
Q7978061,Sondermunitionslager
Q96600023,Waldpfad
Q65768813,Militärbibliothek
Q562166,Wohnungsbaugenossenschaft
Q18411786,Besucherzentrum
Q1363750,Lehrstuhl
Q929990,Spannbandbrücke
Q16735822,historisches Museum
Q908620,Gütesiegel
Q42998,Orchester
Q695225,H-Bahn
Q2301048,Sonderlandeplatz
Q809889,Baseballfeld
Q15849385,Strandbad
Q1114461,Comicfigur
Q708751,Reichsabtei
Q12695722,Rundgang
Q2551586,Sonnenschutzeinrichtung
Q181623,Lagerhaus
Q100636721,Wanderweg
Q2551525,Wasserspeicher
Q1398478,Profilkirche
Q62687,Forstamt
Q492425,Containerterminal
Q6501028,Wassertank
Q17524420,Aspekt der Geschichte
Q927519,Rettungswache
Q98141380,Kirchhofbefestigung
Q2178147,Branchenverband
Q4498974,Eishockey-Mannschaft
Q2940297,Kalksteinbruch
Q11997323,Rettungsbootstation
Q167037,Körperschaft
Q1269448,Seniorenzentrum
Q1705659,Seniorenakademie
Q56242063,Protestantisches Kirchengebäude
Q834007,Geweih
Q98094508,Turbinenhaus
Q35718073,Nation im Eurovision Song Contest
Q13578361,Epitaph
Q1571667,Hochstraße
Q720609,Olympische Ruderregatta
Q1562052,Realgymnasium
Q13099631,Kirchenausstattung
Q104319,Siebenten-Tags-Adventisten
Q1699960,Straßenangerdorf
Q1262595,Duale Hochschule
Q177966,Sackgassendorf
Q1147753,Cyklorama
Q3418933,Langstreifengewannflur
Q123945861,ehemaliges Gaswerk
Q227691,Zuchthaus
Q469364,Offizierslager
Q2143781,Schauspielschule
Q179700,Statue
Q22074433,Gartendenkmal
Q12323661,Landschaft (Landstände)
Q109607,Ruine
Q690140,Unglück
Q582023,Märkische Heide
Q2516121,Verkehrsbauwerk
Q114827976,NULL
Q5341295,Bildungsorganisation
Q27030820,Verbandsarchiv
Q480220,Militärischer Abschirmdienst
Q35509,Höhle
Q83405,Fabrik
Q7246201,Stiftung privaten Rechts
Q39486269,Eisenbahnviadukt
Q3370053,Kleindenkmal
Q116505222,ehemaliger Güterbahnhof
Q1456110,Missionskreuz
Q1430419,Floßgraben
Q3498109,Eishockeystadion
Q488444,anatomisches Theater
Q125547334,ehemaliges Restaurant
Q64728694,geplantes Objekt
Q897403,Sprachschule
Q1776834,Knabenchor
Q1208326,Diakonissenhaus
Q22978151,NULL
Q721747,Gedenktafel
Q879050,Herrenhaus
Q1005976,Bundesforschungsanstalt
Q500834,Turnier
Q3500933,Hochwasserrückhaltebecken
Q60322747,Heimatschutzbrigade
Q1256418,Ganglagerstätte
Q7558985,Karsthöhle
Q7623004,Straßenfest
Q97824060,Benediktinerinnenkloster
Q108047676,Grenzpolizeikommissariat
Q1800356,Lagezentrum
Q42470,Wahlspruch
Q1650577,Oberstufenzentrum
Q3640372,Brauhaus
Q1509716,Kollegiatstift
Q4677918,Akutklinik
Q1549427,Wanderverein
Q205495,Tankstelle
Q1136075,Rohrpost
Q177305,Aussichtsplattform
Q1236680,Gentlemen’s Club
Q1434232,Flur
Q1383039,Ewer
Q47509284,Montagewerk
Q2382399,Süßwasserwatt
Q1741788,Prädikatswanderweg
Q2989457,Siedlung städtischen Typs
Q143912,Triumphbogen
Q2175135,Ruhstein
Q170161,Zunft
Q202570,Riesenrad
Q216893,Poltergeist
Q1110319,Kraftfahrzeug-Zulassungsbehörde
Q1792571,Kunstpreis
Q1569871,Industriedenkmal
Q692630,Bewegungsparcours
Q164419,Galerie
Q46871,Echte Walnuss
Q101965,Experiment
Q475699,Wege der Jakobspilger
Q22669139,Fresko
Q1570262,unvollendetes Bauwerk
Q188055,Belagerung
Q15893231,historisches Gericht
Q91459453,Kreisverband
Q98141531,Pfarrgarten
Q24897103,Fußgängertunnel
Q314862,Studentenwerk
Q112044283,innerstaatlicher Terroranschlag
Q81839,Bastei
Q14524493,Gelände
Q10631691,Wallfahrtskirche
Q7397,Software
Q1306182,Kupferhaus
Q15513569,Fachwerkgebäude
Q98543318,Vogtei
Q1237972,Liste der Dominikanerklöster
Q1708474,Rheinschifffahrtsgericht
Q2052886,Parlamentsbibliothek
Q358078,Straßennetz
Q6983405,NS-Verbrechen
Q877662,Bürgerschule
Q75029,Bezirksgericht
Q1415133,Filmmuseum
Q272231,Arboretum
Q47403752,Tennisturnier-Auflage nach Geschlecht
Q234852,Keller
Q1780371,kommunales Unternehmen
Q20982462,Wohnkomplex
Q96106207,philatelistische Vereinigung
Q896881,Mittelstadt
Q1415080,Staatsanwaltschaft
Q124423037,Ortsbezirk von Frankfurt am Main
Q67207116,Anstalt des öffentlichen Rechts
Q34483580,Erzbergwerk
Q992794,Brunnenstube
Q1802287,Landeskirchliche Gemeinschaft
Q15078788,Rundfunk
Q467942,Amerika-Haus
Q1560046,Gügel
Q106997999,Deportationsbahnhof
Q168565,Geisterbahnhof
Q1005420,Bundesamt
Q471835,Sgraffito
Q1123813,Concept Store
Q838858,Zisterne
Q61974339,Esports-Mannschaft
Q685204,Torturm
Q106491386,Freilandstation des Mesolithikums
Q1311670,Eisenbahninfrastruktur
Q18760232,Patrizierhaus
Q14911880,Katholisches Priesterseminar
Q1363454,Hutewald
Q1726794,Kunst am Bau
Q1434274,Flurname
Q15720476,Volleyballmannschaft
Q2634891,Briefmarkenausstellung
Q6451172,Leichenhaus
Q20437094,Installation
Q18760388,Einzelhandelsgebäude
Q116621859,Große Kreisstadt in Baden-Württemberg
Q2750585,Kanzlei einer Botschaft
Q1934961,Themenfahrt
Q63364175,Eishockeyverband
Q18559091,Verwaltungsgliederung Preußens
Q26879763,Napoleonischer Satellitenstaat
Q1435490,Volkshaus
Q115641647,Rentamt
Q1968322,Nationales Naturmonument
Q5300041,Doppelwohnhaus
Q53536964,Königlicher Palast
Q114948502,Studiengang
Q36774,Webseite
Q7627808,NULL
Q2240172,Schiffsanleger
Q1441983,Umnutzung
Q3095435,Kindergarten
Q7835189,Verkehrsverbund
Q1686006,Sommerresidenz
Q173950,Kunsthändler
Q3154693,Stadtrat
Q968159,Kunstströmung
Q1578744,Gruft
Q3145296,Tagesklinik
Q15944511,Fußballmannschaft
Q1787688,Kreisgrabenanlage
Q1056661,Fabrikschornstein
Q1227557,Direktbank
Q2125658,Radiallinie
Q29562734,Strassenverkehrsamt
Q190304,Zentrale Fachbibliothek
Q1349296,Notbrücke
Q742454,Philanthropin
Q728937,Eisenbahnstrecke
Q811646,Baumstumpf
Q55075651,Hochland
Q1656682,Veranstaltung
Q1372205,Streusiedlung
Q2396633,Staatsdomäne
Q4532096,Insektensammlung
Q2593264,Woog
Q1070669,Flugschau
Q3397516,Stahlbetonbrücke
Q442799,Faubourg
Q1558054,Künstlerkolonie
Q7309759,Rehaklinik
Q17149955,Theaterschiff
Q713223,Artist in Residence
Q2460422,Gästehaus
Q13218676,Römisches Aquädukt
Q93184,Zeichnung
Q357384,Kaskade
Q1324355,Geopark
Q7624088,Ladenzeile
Q180516,Zimmer
Q65768819,Schlossbibliothek
Q844054,Verknüpfung zwischen Straßenbahn und Eisenbahn
Q61897046,NULL
Q53251146,Parlamentsarchiv
Q5489108,NULL
Q18690969,Treffpunkt
Q2307906,Sparschleuse
Q1664456,Inselbetrieb
Q61935548,Faustballverein
Q182886,Wildwasseranlage
Q331211,Abraumhalde
Q1934883,Militärarchiv
Q3308902,NULL
Q2387974,Militärkrankenhaus
Q3515239,Gerberei
Q3488975,NULL
Q483279,Wikimania
Q685004,Plusenergiehaus
Q15310171,Seehafen
Q3568028,Wikimedia-Bewegung
Q19953632,ehemalige gebietsmäßige Einheit
Q721207,Yachthafen
Q14524058,Schützenhaus
Q131421938,Universitätsallianz
Q625994,Tagung
Q66817267,Körpergrab
Q1796966,Tribüne
Q3200567,Kurhaus
Q59284585,Heim
Q171141,Gastronomie
Q118131061,Lernstandort für Energie und Technik
Q87816084,Oberste Landesbehörde
Q16522751,erfüllende Gemeinde
Q7328910,Kunstsammlung
Q22921672,Forstbehörde
Q27997185,Straßenbahnstrecke
Q866623,Olympisches Dorf
Q1249483,Fahrradstraße
Q620615,Mobile-App
Q2310214,Spielfeld
Q5784097,Hütte
Q1392297,Fahrdienstleiter
Q48634,Sarkophag
Q110712535,Stadtbezirk von Leipzig
Q336371,Stadtplan
Q7111945,Außenspielgerät
Q3238445,Inlandsnachrichtendienst
Q80905563,ehemalige diplomatische Vertretung
Q118907599,Ausgehviertel
Q66317493,Empfang
Q1352349,Architekturmodell
Q1352795,Kinemathek
Q1153108,Multiplex-Kino
Q1386235,Wartturm
Q45776,Fjord
Q1407358,Fernsehzentrum
Q1055465,Balkenbrücke
Q28156115,Kalibergwerk
Q91437908,systematischer Internalisierer
Q76515363,diakonische Einrichtung
Q15253706,Stadt
Q2069494,Stahlwerk
Q117551583,Hundezuchtverein
Q594648,Exedra
Q548662,Haltestelle
Q2118808,Tanzglockenspiel
Q1251403,Gasse
Q749565,Becken
Q111208816,Wildgehege
Q3124902,Balinesischer Tempel
Q557904,Anliegerstraße
Q15852218,Urban-Art
Q15785048,Bachdenkmal
Q2244602,Schlossmuseum
Q918457,Heizwerk
Q58192806,Felskuppe
Q80877,Kernreaktor
Q64374896,Gefallenendenkmal Zweiter Weltkrieg
Q1191753,Busdepot
Q88480,Wehrgraben
Q1311569,Eisenbahndirektion
Q19850234,Hügelgruppe
Q1400264,Künstlerkollektiv
Q7860962,Straßenart
Q1135180,Geodätische Kuppel
Q12511,Treppe
Q829080,Berufsverband
Q51747567,Mannschaftskader
Q26883973,verschollene Skulptur
Q13384978,Landgericht
Q15281257,Hofgericht
Q2250229,Schrotturm
Q1736326,Katholische Erwachsenenbildung
Q2360219,Ständige Vertretung
Q2138576,Registergericht
Q1501850,Generalinspektion
Q2521282,Veterinäramt
Q3256521,Rieselfeld
Q26156208,Unihockeyverein
Q39015397,Stellwerk
Q106765618,verlassenes Bauwerk
Q573766,Sportschule
Q2478649,Umschlagplatz
Q20081142,Kunsthandel
Q82101,Blockhaus
Q13539802,Stadtgemeinde
Q6630631,Christopher Street Day
Q1437459,Gebirgssystem
Q824979,Gruppe
Q194105,Redaktion
Q40953,Gebet
Q130825,Teilchenbeschleuniger
Q1757070,Mission Control Center
Q41253,Kino
Q44377,Tunnel
Q45364,Geschwader
Q32766,Verfassungsgericht
Q322563,Berufsschule
Q2101520,Politische Polizei (Deutschland)
Q22811662,Bilddatenbank
Q46831,Gebirge
Q811930,Bauunternehmen
Q220131,Zooarchitektur
Q105681016,Wohnanlage
Q2327985,Stadtring
Q278784,Fernwärme
Q28599747,Schulbehörde
Q22733,Garage
Q120544,Gesangsgruppe
Q1371819,Plan
Q2195811,Titularstadt
Q842478,Museum für Kinder
Q472093,Verteilnetzbetreiber
Q27996463,Überleitstelle
Q708586,Stammlager
Q105426967,NULL
Q1672567,Trockental
Q637017,Bischofskonferenz
Q79337953,Stadtteil von Kiel
Q207694,Kunstmuseum
Q4364292,Wohnschiff
Q5003624,Gedenkstätte
